ID,Title,Category,Location,Country,Model,Brand,Capacity,Condition,DeliveryTime,DispatchTimeMax,Price,Currency,URL
113713789882,LG GF-L708PL 708L French Door Refrigerator Ice & Water Dispenser - Brushed Steel,Refrigerators,Auburn^NSW^Australia,AU,L708PL,LG,708 L,New: Never Used,None,None,2199.0,AUD,http://www.ebay.com.au/itm/LG-GF-L708PL-708L-French-Door-Refrigerator-Ice-Water-Dispenser-Brushed-Steel-/113713789882
163263209711,New LG - GF-B590MBL - 594L Slim French Door Fridge - Matte Black Finish,Refrigerators,Sydney^NSW^Australia,AU,None,Lg,594,Brand New,6,2,2199.0,AUD,http://www.ebay.com.au/itm/New-LG-GF-B590MBL-594L-Slim-French-Door-Fridge-Matte-Black-Finish-/163263209711
273131277487,NEW Hisense HR6CDFF695S 695L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,HR6CDFF695,Hisense,695,Brand New,3,3,2199.0,AUD,http://www.ebay.com.au/itm/NEW-Hisense-HR6CDFF695S-695L-French-Door-Fridge-/273131277487
263524649866,POLAR Commercial Single Door Refrigerator Fridge 600L Stainless Steel DL893-A,Refrigerators,Melbourne^VIC^Australia,AU,None,POLAR,600 Litre,Brand New,None,None,2195.0,AUD,http://www.ebay.com.au/itm/POLAR-Commercial-Single-Door-Refrigerator-Fridge-600L-Stainless-Steel-DL893-A-/263524649866
233128795097,Fisher &Paykel RF610ADJX5 614L ActiveSmart French Door Fridge,Refrigerators,Mona Vale^NSW^Australia,AU,None,Fisher & Paykel,614 L,Brand New,None,None,2190.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-RF610ADJX5-614L-ActiveSmart-French-Door-Fridge-/233128795097
132858978595,SAMSUNG french door fridge SRF717CDBLS,Refrigerators,Gorokan^NSW^Australia,AU,SRF717CDBLS,Samsung,719 Litre,New: Never Used,None,None,2190.0,AUD,http://www.ebay.com.au/itm/SAMSUNG-french-door-fridge-SRF717CDBLS-/132858978595
272433770587,NEW Westinghouse WHE5260SA 524L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,524 L,Brand New,3,3,2160.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WHE5260SA-524L-French-Door-Fridge-/272433770587
302044896337,NEW Sharp SJFJ676VWH 676L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Sharp,676 L,Brand New,3,3,2149.0,AUD,http://www.ebay.com.au/itm/NEW-Sharp-SJFJ676VWH-676L-French-Door-Fridge-/302044896337
163041650631,New Fisher & Paykel - E522BRXFDU5 - 519L ActiveSmart    Fridge,Refrigerators,Sydney^NSW^Australia,AU,E522BRXFDU5,Fisher & Paykel,519 L,Brand New,6,2,2149.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-E522BRXFDU5-519L-ActiveSmart-Fridge-/163041650631
183702596041,Husky 486L Commercial Style Vertical Glass Door Display Fridge C5PRO,Refrigerators,Dandenong North^VIC^Australia,AU,None,Husky,486L,Brand New,None,None,2149.0,AUD,http://www.ebay.com.au/itm/Husky-486L-Commercial-Style-Vertical-Glass-Door-Display-Fridge-C5PRO-/183702596041?var=691258735674
183702596041,Husky 486L Commercial Style Vertical Glass Door Display Fridge C5PRO,Refrigerators,Dandenong North^VIC^Australia,AU,None,Husky,486L,Brand New,None,None,2149.0,AUD,http://www.ebay.com.au/itm/Husky-486L-Commercial-Style-Vertical-Glass-Door-Display-Fridge-C5PRO-/183702596041?var=691258735675
263747275584,REFRIGERATOR SINGLE DOOR 60CM HINGE RIGHT TRICOLORE IN FAB28RIT1 SMEG 50 YEARS,Refrigerators,Italy,IT,None,SMEG,None,Brand New,10,2,2144.45,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-SINGLE-DOOR-60CM-HINGE-RIGHT-TRICOLORE-FAB28RIT1-SMEG-50-YEARS-/263747275584
223405351481,Fisher & Paykel Wine Cabinet 32 Bottle Dual Zone - RS60RDWX1,Refrigerators,West Footscray^VIC^Australia,AU,RS6ORDWX1,Fisher & Paykel,None,Brand New,None,None,2143.6,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-Wine-Cabinet-32-Bottle-Dual-Zone-RS60RDWX1-/223405351481
132977812010,Siemens Kg39fpb45 - Cooling Freezer Combination - Doors Black,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,2137.02,AUD,http://www.ebay.com.au/itm/Siemens-Kg39fpb45-Cooling-Freezer-Combination-Doors-Black-/132977812010
132990586110,Liebherr Ikbp 2370-20 Einbaumodell Integrated,Mini Fridges,Germany,DE,Does Not Apply,Liebherr,4 L,Brand New,10,10,2130.49,AUD,http://www.ebay.com.au/itm/Liebherr-Ikbp-2370-20-Einbaumodell-Integrated-/132990586110
263547005991,Samsung SRF677CDBLS 680L 4 Four Flex French Door Fridge Refrigerator,Refrigerators,Auburn^NSW^Australia,AU,SRF677CDBLS,Samsung,680 L,Manufacturer refurbished,None,None,2124.15,AUD,http://www.ebay.com.au/itm/Samsung-SRF677CDBLS-680L-4-Four-Flex-French-Door-Fridge-Refrigerator-/263547005991
264280722815,Liebherr EFL5005 Solid Top Chest Freezer - 468 Litres,Mini Fridges,Parramatta^NSW^Australia,AU,N/A,N/A,N/A,Brand New,6,1,2114.2,AUD,http://www.ebay.com.au/itm/Liebherr-EFL5005-Solid-Top-Chest-Freezer-468-Litres-/264280722815
282461741312,Vitrifrigo Stainless steel Drawer Freezer 95lt 12-24 Vdc 52W DW100 BTX #16006306,Refrigerators,Italy,IT,None,Vitrifrigo,95,Brand New,6,15,2113.04,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-95lt-12-24-Vdc-52W-DW100-BTX-16006306-/282461741312
133023738008,AEG Sce81824nc - Cool Combi Fridge Freezer,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,2105.87,AUD,http://www.ebay.com.au/itm/AEG-Sce81824nc-Cool-Combi-Fridge-Freezer-/133023738008
223412865501,Westinghouse 500L Single Door Fridge - WRB5004SA,Refrigerators,West Footscray^VIC^Australia,AU,None,Westinghouse,501 L,Brand New,None,None,2102.2,AUD,http://www.ebay.com.au/itm/Westinghouse-500L-Single-Door-Fridge-WRB5004SA-/223412865501
264085805545,Fisher & Paykel 614L French Door Refrigerator RF610ADX5,Refrigerators,Ingleburn^NSW^Australia,AU,None,Fisher & Paykel,614 L,Brand New,None,None,2100.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-614L-French-Door-Refrigerator-RF610ADX5-/264085805545
153452695699,New Westinghouse - WRB5004SA - 501L Single Door Fridge - Stainless Steel,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,501 L,Brand New,6,2,2099.0,AUD,http://www.ebay.com.au/itm/New-Westinghouse-WRB5004SA-501L-Single-Door-Fridge-Stainless-Steel-/153452695699
303132075858,LG GF-5D906SL 906L Door-in-Door French Door Fridge with Ice & Water dispenser,Refrigerators,West Footscray^VIC^Australia,AU,GF-5D906SL,LG,906 L,Manufacturer refurbished,None,None,2099.0,AUD,http://www.ebay.com.au/itm/LG-GF-5D906SL-906L-Door-in-Door-French-Door-Fridge-Ice-Water-dispenser-/303132075858
162823254324,New Westinghouse - 605L Stainless Steel French Door - WHE6060SA,Refrigerators,Sydney^NSW^Australia,AU,WHE6060SA,Westinghouse,605,Brand New,6,2,2099.0,AUD,http://www.ebay.com.au/itm/New-Westinghouse-605L-Stainless-Steel-French-Door-WHE6060SA-/162823254324
153314788617,New Fisher & Paykel - RF522ADUX5 - 519L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF522ADUX5,Fisher & Paykel,519 L,Brand New,6,2,2099.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF522ADUX5-519L-French-Door-Fridge-/153314788617
183702596041,Husky 486L Commercial Style Vertical Glass Door Display Fridge C5PRO,Refrigerators,Dandenong North^VIC^Australia,AU,None,Husky,486L,Brand New,None,None,2099.0,AUD,http://www.ebay.com.au/itm/Husky-486L-Commercial-Style-Vertical-Glass-Door-Display-Fridge-C5PRO-/183702596041?var=0
183702596041,Husky 486L Commercial Style Vertical Glass Door Display Fridge C5PRO,Refrigerators,Dandenong North^VIC^Australia,AU,None,Husky,486L,Brand New,None,None,2099.0,AUD,http://www.ebay.com.au/itm/Husky-486L-Commercial-Style-Vertical-Glass-Door-Display-Fridge-C5PRO-/183702596041?var=691258735671
183702596041,Husky 486L Commercial Style Vertical Glass Door Display Fridge C5PRO,Refrigerators,Dandenong North^VIC^Australia,AU,None,Husky,486L,Brand New,None,None,2099.0,AUD,http://www.ebay.com.au/itm/Husky-486L-Commercial-Style-Vertical-Glass-Door-Display-Fridge-C5PRO-/183702596041?var=691258735673
282461741266,Vitrifrigo Icemakers IM CLASSIC REFILL P 12V Stainless steel #16006232^ Model 11,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,2098.67,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Icemakers-IM-CLASSIC-REFILL-P-12V-Stainless-steel-16006232-Model-11-/282461741266
133023737811,Siemens Kg49fpi40 - Cooling Freezer Combination - Doors,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,2092.19,AUD,http://www.ebay.com.au/itm/Siemens-Kg49fpi40-Cooling-Freezer-Combination-Doors-/133023737811
333173096582,Brand New In Box Fisher & Paykel RF522ADUB5 519L ActiveSmart French Door Fridge,Refrigerators,Surrey Hills^VIC^Australia,AU,None,Fisher & Paykel,519 L,Brand New,None,None,2090.0,AUD,http://www.ebay.com.au/itm/Brand-New-Box-Fisher-Paykel-RF522ADUB5-519L-ActiveSmart-French-Door-Fridge-/333173096582
302381170900,NEW Westinghouse WHE6060SA 605L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,WHE6060SA,Westinghouse,605,Brand New,6,3,2088.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WHE6060SA-605L-French-Door-Fridge-/302381170900
362622440308,AEG Sfe81826zc - Refrigerator,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,2083.32,AUD,http://www.ebay.com.au/itm/AEG-Sfe81826zc-Refrigerator-/362622440308
133023737959,AEG Ske81826zc - Refrigerator -,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,2083.32,AUD,http://www.ebay.com.au/itm/AEG-Ske81826zc-Refrigerator-/133023737959
302193054415,NEW Westinghouse WSE6900WA 690L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,WSE6900WA,Westinghouse,690,Brand New,3,3,2080.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WSE6900WA-690L-Side-Side-Fridge-/302193054415
132990600402,Neff Ki6863d40 - Kg736a3 Integrable Fridge Freezer Combination,Refrigerators,Germany,DE,Does Not Apply,Neff,None,Brand New,10,10,2075.81,AUD,http://www.ebay.com.au/itm/Neff-Ki6863d40-Kg736a3-Integrable-Fridge-Freezer-Combination-/132990600402
303109616063,XCD185,Refrigerators,Eltham^VIC^Australia,AU,XCD185,Bushman Fridges,185,Brand New,3,1,2075.0,AUD,http://www.ebay.com.au/itm/XCD185-/303109616063?var=602040371950
362574233039,Siemens Kg39fpi45 - Cooling Freezer Combination - Doors Stainless Steel,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,2056.33,AUD,http://www.ebay.com.au/itm/Siemens-Kg39fpi45-Cooling-Freezer-Combination-Doors-Stainless-Steel-/362574233039
282461741246,Vitrifrigo Icemakers IM CLASSIC HYDRO P 12V Stainless steel #16006231^ Model 115,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,2055.54,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Icemakers-IM-CLASSIC-HYDRO-P-12V-Stainless-steel-16006231-Model-115-/282461741246
282461741295,Vitrifrigo Stainless steel Drawer Freezer 75lt 12-24V 38W DW70 BTX #16006303^ Mo,Refrigerators,Italy,IT,None,Vitrifrigo,75,Brand New,6,15,2048.36,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-75lt-12-24V-38W-DW70-BTX-16006303-Mo-/282461741295
132990598692,Bosch Kgn56xi40 - Cool Freezer-Fridge Combination^Nofrost - Doors Stainless,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,2044.79,AUD,http://www.ebay.com.au/itm/Bosch-Kgn56xi40-Cool-Freezer-Fridge-Combination-Nofrost-Doors-Stainless-/132990598692
132990600277,Neff Ki6773d40 - Kg636a3 Integrable Fridge Freezer Combination - Freshsafe - Kom,Refrigerators,Germany,DE,Does Not Apply,Neff,None,Brand New,10,10,2030.71,AUD,http://www.ebay.com.au/itm/Neff-Ki6773d40-Kg636a3-Integrable-Fridge-Freezer-Combination-Freshsafe-Kom-/132990600277
282461741260,Vitrifrigo Icemakers IM CLASSIC REFILL P 12V Stainless steel #16006232^ Model 11,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,2026.79,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Icemakers-IM-CLASSIC-REFILL-P-12V-Stainless-steel-16006232-Model-11-/282461741260
233146551322,Mammoth 118L Flexizone Fridge + Freezer 12/24V DC | 240V AC | Digital Controls,Refrigerators,Seaford^VIC^Australia,AU,None,None,118 L,Brand New,None,None,2019.05,AUD,http://www.ebay.com.au/itm/Mammoth-118L-Flexizone-Fridge-Freezer-12-24V-DC-240V-AC-Digital-Controls-/233146551322
133023738130,AEG Sce81816zf - Cool Combi Fridge Freezer -,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,2017.19,AUD,http://www.ebay.com.au/itm/AEG-Sce81816zf-Cool-Combi-Fridge-Freezer-/133023738130
233141783453,Westinghouse 524L French Door Fridge - WHE5200SA-D,Refrigerators,West Footscray^VIC^Australia,AU,None,Westinghouse,524,Brand New,None,None,2012.5,AUD,http://www.ebay.com.au/itm/Westinghouse-524L-French-Door-Fridge-WHE5200SA-D-/233141783453
282139388541,NEW Sharp SJXE676FSL 676L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,SJXE676FSL,Sharp,676,Brand New,6,3,2012.0,AUD,http://www.ebay.com.au/itm/NEW-Sharp-SJXE676FSL-676L-French-Door-Fridge-/282139388541
362574233645,Bosch Kgn36hi32 - Cool Freezer-Fridge Combination^Nofrost - Doors Stainless,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,2011.17,AUD,http://www.ebay.com.au/itm/Bosch-Kgn36hi32-Cool-Freezer-Fridge-Combination-Nofrost-Doors-Stainless-/362574233645
282461741243,Vitrifrigo Icemakers IM HYDRO XTP 12V Stainless steel #16006230^ Model 115V DOOR,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,2008.11,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Icemakers-IM-HYDRO-XTP-12V-Stainless-steel-16006230-Model-115V-DOOR-/282461741243
183783637427,1947 Kelvinator Retro Antique Vintage Fridge Freezer,Refrigerators,Lavington^NSW^Australia,AU,None,None,None,Seller refurbished,None,None,2000.0,AUD,http://www.ebay.com.au/itm/1947-Kelvinator-Retro-Antique-Vintage-Fridge-Freezer-/183783637427
183783637667,1954 HMV Antique Retro Vintage Fridge Freezer Made by Kelvinator,Refrigerators,Lavington^NSW^Australia,AU,None,None,None,Seller refurbished,None,None,2000.0,AUD,http://www.ebay.com.au/itm/1954-HMV-Antique-Retro-Vintage-Fridge-Freezer-Made-Kelvinator-/183783637667
223172240469,Bosch Fridge,Refrigerators,Craigieburn^VIC^Australia,AU,None,Bosch,None,Used,None,None,2000.0,AUD,http://www.ebay.com.au/itm/Bosch-Fridge-/223172240469
202658853666,Mitsubishi Fridge.    Still under warranty,Refrigerators,Bentleigh^VIC^Australia,AU,MR-WX743C-W-A,Mitsubishi,743 L,Used,None,None,2000.0,AUD,http://www.ebay.com.au/itm/Mitsubishi-Fridge-Still-under-warranty-/202658853666
283419946865,Fisher And Paykel RF522ADUB5 Black Stainless Steel French Door Fridge 519L Melb,Refrigerators,Melbourne^VIC^Australia,AU,None,None,519 L,Brand New,None,None,2000.0,AUD,http://www.ebay.com.au/itm/Fisher-And-Paykel-RF522ADUB5-Black-Stainless-Steel-French-Door-Fridge-519L-Melb-/283419946865
252886500459,NEW Frost 705L Stainless French Door Fridge Dual Cooling 2019,Refrigerators,Auburn^NSW^Australia,AU,AUSBS705SS,Frost,705 L,Brand New,None,None,1999.2,AUD,http://www.ebay.com.au/itm/NEW-Frost-705L-Stainless-French-Door-Fridge-Dual-Cooling-2019-/252886500459
142855785427,NEW Fisher & Paykel RF522ADX5 519L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,RF522ADX5,Fisher & Paykel,519 L,Brand New,6,1,1999.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF522ADX5-519L-French-Door-Refrigerator-/142855785427
303114743193,NEW Electrolux EBE4507SB-R 453L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Electrolux,453,Brand New,3,3,1999.0,AUD,http://www.ebay.com.au/itm/NEW-Electrolux-EBE4507SB-R-453L-Bottom-Mount-Fridge-/303114743193
132878721912,SAMSUNG FRENCH DOOR SRF719DLS,Refrigerators,Gorokan^NSW^Australia,AU,SRF719DLS,Samsung,None,New: Never Used,None,None,1999.0,AUD,http://www.ebay.com.au/itm/SAMSUNG-FRENCH-DOOR-SRF719DLS-/132878721912
143208469027,NEW Westinghouse WHE6000SA-D 605L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,WHE6000SA,Westinghouse,605,Brand New,6,1,1999.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WHE6000SA-D-605L-French-Door-Refrigerator-/143208469027
222846176021,Husky C2-DWR-840-AU-HU Double Drawer Stainless Steel Refrigerator,Refrigerators,Subiaco^WA^Australia,AU,C2-DWR-840-AU-HU,Husky,190 Litre,Brand New,6,5,1999.0,AUD,http://www.ebay.com.au/itm/Husky-C2-DWR-840-AU-HU-Double-Drawer-Stainless-Steel-Refrigerator-/222846176021
292610671572,3 Door 1500L Commercial Upright Glass Display Fridge Drinks Showcase,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1500,Brand New,None,None,1999.0,AUD,http://www.ebay.com.au/itm/3-Door-1500L-Commercial-Upright-Glass-Display-Fridge-Drinks-Showcase-/292610671572
292610691055,IGLOO NEW  1515L  COMMERCIAL UPRIGHT 3 TRIPLE DOORS GLASS DISPLAY   FRIDGE,Refrigerators,Auburn^NSW^Australia,AU,None,POWAS CATERING,1515,Brand New,None,None,1999.0,AUD,http://www.ebay.com.au/itm/IGLOO-NEW-1515L-COMMERCIAL-UPRIGHT-3-TRIPLE-DOORS-GLASS-DISPLAY-FRIDGE-/292610691055
263768674566,"BRAND NEW" 1400L 3 DOOR COMMERCIAL DISPLAY FRIDGE EMBRACO COMPRESSOR,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1400,Brand New,None,None,1999.0,AUD,http://www.ebay.com.au/itm/BRAND-NEW-1400L-3-DOOR-COMMERCIAL-DISPLAY-FRIDGE-EMBRACO-COMPRESSOR-/263768674566
273584839135,NEW Haier HMD440X 440L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Haier,440,Brand New,3,3,1996.0,AUD,http://www.ebay.com.au/itm/NEW-Haier-HMD440X-440L-French-Door-Fridge-/273584839135
332631362729,185 Litre 2 Way Freestanding Fridge,Refrigerators,Penguin^TAS^Australia,AU,None,None,None,Brand New,None,None,1995.0,AUD,http://www.ebay.com.au/itm/185-Litre-2-Way-Freestanding-Fridge-/332631362729
303109616063,XCD185,Refrigerators,Eltham^VIC^Australia,AU,XCD185,Bushman Fridges,185,Brand New,3,1,1995.0,AUD,http://www.ebay.com.au/itm/XCD185-/303109616063?var=0
303109616063,XCD185,Refrigerators,Eltham^VIC^Australia,AU,XCD185,Bushman Fridges,185,Brand New,3,1,1995.0,AUD,http://www.ebay.com.au/itm/XCD185-/303109616063?var=602040371951
303109616063,XCD185,Refrigerators,Eltham^VIC^Australia,AU,XCD185,Bushman Fridges,185,Brand New,3,1,1995.0,AUD,http://www.ebay.com.au/itm/XCD185-/303109616063?var=602040379555
272563091798,NEW Liebherr SKEF4260 405L Upright Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Liebherr,405 L,Brand New,3,3,1992.0,AUD,http://www.ebay.com.au/itm/NEW-Liebherr-SKEF4260-405L-Upright-Fridge-/272563091798
254140699395,Samsung SRF719DLS 719L French Door Refrigerator,Refrigerators,Cranbourne^VIC^Australia,AU,SRF719DLS,Samsung,719 L,Used,None,None,1990.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF719DLS-719L-French-Door-Refrigerator-/254140699395
282461741267,Vitrifrigo Icemakers IM CLASSIC HYDRO P 12V Stainless steel #16006231^ Model 115,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,1983.67,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Icemakers-IM-CLASSIC-HYDRO-P-12V-Stainless-steel-16006231-Model-115-/282461741267
283375282289,NEW Westinghouse WSE6870SA 680L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,WSE6870SA,Westinghouse,680 L,Brand New,3,3,1976.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WSE6870SA-680L-Side-Side-Fridge-/283375282289
303052644224,DC190L,Refrigerators,Eltham^VIC^Australia,AU,DC190L,Bushman Fridges,190,Brand New,3,1,1975.0,AUD,http://www.ebay.com.au/itm/DC190L-/303052644224?var=601988586426
223413136943,Fisher & Paykel 519L French Door Fridge - RF522ADX5,Refrigerators,West Footscray^VIC^Australia,AU,RF522ADX5,Fisher & Paykel,519 L,Brand New,None,None,1973.4,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-French-Door-Fridge-RF522ADX5-/223413136943
323704556041,Westinghouse 420L Vertical Freezer - WFB4204WA,Refrigerators,West Footscray^VIC^Australia,AU,WFB4204WA,Westinghouse,420 L,Brand New,None,None,1973.4,AUD,http://www.ebay.com.au/itm/Westinghouse-420L-Vertical-Freezer-WFB4204WA-/323704556041
273530363359,NEW Fisher & Paykel E522BLXFDU5 519L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,E522BLXFDU5,Fisher & Paykel,519 L,Brand New,3,3,1970.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E522BLXFDU5-519L-ActiveSmart-Bottom-Mount-Fridge-/273530363359
282461741252,Vitrifrigo Icemakers IM HYDRO XTP 12V Stainless steel #16006230^ Model 115V DOOR,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,1969.3,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Icemakers-IM-HYDRO-XTP-12V-Stainless-steel-16006230-Model-115V-DOOR-/282461741252
272562815781,NEW Westinghouse WSE6170SA 610L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,610,Brand New,3,3,1964.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WSE6170SA-610L-Side-Side-Fridge-/272562815781
282461741291,Vitrifrigo Stainless steel Drawer Refrigerator 95lt 12-24 Vdc 40W DW100 RFX #160,Refrigerators,Italy,IT,None,Vitrifrigo,95,Brand New,6,15,1962.11,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Refrigerator-95lt-12-24-Vdc-40W-DW100-RFX-160-/282461741291
282461741436,Vitrifrigo Stainless steel Single Refrigerator 157lt 12-24V C180 #16006322^ Mode,Refrigerators,Italy,IT,None,Vitrifrigo,157,Brand New,6,15,1962.11,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Single-Refrigerator-157lt-12-24V-C180-16006322-Mode-/282461741436
273482855350,NEW Samsung SRF582DBLS 583L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,SRF582DBLS,Samsung,583 L,Brand New,3,3,1961.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRF582DBLS-583L-French-Door-Fridge-/273482855350
132977812113,Neff Ki6873d40 - Kg836a3 Integrable Fridge Freezer Combination - Freshsafe - Kom,Refrigerators,Germany,DE,Does Not Apply,Neff,None,Brand New,10,10,1958.56,AUD,http://www.ebay.com.au/itm/Neff-Ki6873d40-Kg836a3-Integrable-Fridge-Freezer-Combination-Freshsafe-Kom-/132977812113
223412512526,Fisher & Paykel 519L Bottom Mount Fridge - RF522BLGX6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,519,Brand New,None,None,1955.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-Bottom-Mount-Fridge-RF522BLGX6-/223412512526
233141335750,Fisher & Paykel 519L Bottom Mount Fridge - RF522BRGX6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,519,Brand New,None,None,1955.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-Bottom-Mount-Fridge-RF522BRGX6-/233141335750
302703410339,NEW Fisher & Paykel RF522ADUX5 519L ActiveSmart French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF522ADUX5,Fisher & Paykel,519 L,Brand New,3,3,1953.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF522ADUX5-519L-ActiveSmart-French-Door-Fridge-/302703410339
192160054737,COMMERCIAL POLAR 3 DOOR THREE SALAD PIZZA PREP COUNTER STAINLESS STEEL FRIDGE,Refrigerators,Smithfield^NSW^Australia,AU,None,None,None,Brand New,None,None,1951.81,AUD,http://www.ebay.com.au/itm/COMMERCIAL-POLAR-3-DOOR-THREE-SALAD-PIZZA-PREP-COUNTER-STAINLESS-STEEL-FRIDGE-/192160054737
131645066669,Eurotag 1150 Liters Commercial Display Fridge With LED Light WE OPEN 7 DYAS,Refrigerators,Dandenong North^VIC^Australia,AU,EU-1150,Eurotag,1150 Liters,Brand New,None,None,1950.0,AUD,http://www.ebay.com.au/itm/Eurotag-1150-Liters-Commercial-Display-Fridge-LED-Light-WE-OPEN-7-DYAS-/131645066669
202664376308,ILVE Integrated Fridge & Freezer Model ILREF256I Brand New In Box,Refrigerators,Brunswick^VIC^Australia,AU,ILREF256I,ILVE,None,Brand New,None,None,1950.0,AUD,http://www.ebay.com.au/itm/ILVE-Integrated-Fridge-Freezer-Model-ILREF256I-Brand-New-Box-/202664376308
121753226966,EUROTAG 3 DOOR 1150L COMMERCIAL UPRIGHT DISPLAY FRIDGE LED LIGHT 1YEAR WAR.,Refrigerators,Dandenong North^VIC^Australia,AU,EU-1150,EUROTAG,1150Litre,Brand New,None,None,1949.0,AUD,http://www.ebay.com.au/itm/EUROTAG-3-DOOR-1150L-COMMERCIAL-UPRIGHT-DISPLAY-FRIDGE-LED-LIGHT-1YEAR-WAR-/121753226966
132977811880,Siemens Ki86shd40 - Smart Cool - Inbuilt Fridge Freezer Combination - Flat Hinge,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1948.73,AUD,http://www.ebay.com.au/itm/Siemens-Ki86shd40-Smart-Cool-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-/132977811880
362586348633,Siemens Kg36nhi32 - Cooling Freezer Combination^Nofrost - Home Connect: Camera,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1948.73,AUD,http://www.ebay.com.au/itm/Siemens-Kg36nhi32-Cooling-Freezer-Combination-Nofrost-Home-Connect-Camera-/362586348633
